date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
2024-06-10,05:30:00,23,5.52,9.32,0.0,-0.23
2024-06-10,05:45:00,24,5.05,9.1,0.01,1.06
2024-06-10,06:00:00,25,5.36,8.84,1.37,5.35
2024-06-10,06:15:00,26,6.19,8.7,6.53,14.02
2024-06-10,06:30:00,27,7.37,8.3,15.47,29.4
2024-06-10,06:45:00,28,7.87,8.08,32.34,49.93
2024-06-10,07:00:00,29,7.53,7.75,58.45,74.3
2024-06-10,07:15:00,30,7.25,7.5,78.4,97.81
2024-06-10,07:30:00,31,6.55,7.18,95.07,115.04
2024-06-10,07:45:00,32,6.1,7.1,112.47,128.71
2024-06-10,08:00:00,33,5.56,7.06,124.51,140.72
2024-06-10,08:15:00,34,5.19,6.84,139.91,150.53
2024-06-10,08:30:00,35,4.6,6.6,160.6,159.31
2024-06-10,08:45:00,36,4.25,6.57,167.21,166.92
2024-06-10,09:00:00,37,4.25,6.46,138.87,173.66
2024-06-10,09:15:00,38,4.32,6.23,87.85,179.02
2024-06-10,09:30:00,39,4.21,6.28,193.02,181.51
2024-06-10,09:45:00,40,4.31,6.44,173.86,0.0
2024-06-10,10:00:00,41,4.35,6.39,179.95,183.7
2024-06-10,10:15:00,42,4.4,6.43,176.98,184.39
2024-06-10,10:30:00,43,4.39,6.62,176.37,185.11
2024-06-10,10:45:00,44,4.55,6.64,179.62,185.62
2024-06-10,11:00:00,45,4.43,6.69,178.54,184.85
2024-06-10,11:15:00,46,4.35,6.69,178.29,184.2
2024-06-10,11:30:00,47,4.23,6.81,182.13,184.59
2024-06-10,11:45:00,48,4.06,6.95,176.54,184.55
2024-06-10,12:00:00,49,3.69,7.25,176.06,184.57
2024-06-10,12:15:00,50,3.29,7.13,176.38,184.58
2024-06-10,12:30:00,51,2.97,7.24,173.55,183.23
2024-06-10,12:45:00,52,2.91,7.26,170.59,184.96
2024-06-10,13:00:00,53,2.95,7.23,161.64,184.99
2024-06-10,13:15:00,54,2.89,7.32,169.19,184.06
2024-06-10,13:30:00,55,2.7,7.14,174.51,183.97
2024-06-10,13:45:00,56,2.66,7.16,178.5,183.8
2024-06-10,14:00:00,57,2.6,6.98,173.43,183.07
2024-06-10,14:15:00,58,2.52,7.15,172.28,181.13
2024-06-10,14:30:00,59,2.45,7.29,174.22,181.3
2024-06-10,14:45:00,60,2.44,7.21,170.56,180.05
2024-06-10,15:00:00,61,2.43,7.36,171.99,177.86
2024-06-10,15:15:00,62,2.43,7.39,168.93,174.97
2024-06-10,15:30:00,63,2.4,7.4,173.33,170.39
2024-06-10,15:45:00,64,2.38,7.41,173.5,165.2
2024-06-10,16:00:00,65,2.32,7.38,166.81,158.67
2024-06-10,16:15:00,66,2.22,7.41,163.89,151.58
2024-06-10,16:30:00,67,2.45,7.47,158.04,139.83
2024-06-10,16:45:00,68,2.32,7.65,147.44,133.97
2024-06-10,17:00:00,69,2.37,7.48,137.08,124.28
2024-06-10,17:15:00,70,2.36,7.52,71.98,110.83
2024-06-10,17:30:00,71,2.14,7.88,153.96,91.53
2024-06-10,17:45:00,72,2.17,7.68,87.78,66.97
2024-06-10,18:00:00,73,2.05,7.57,63.16,44.89
2024-06-10,18:15:00,74,1.87,7.65,41.97,26.61
2024-06-10,18:30:00,75,2.08,7.75,23.87,12.67
2024-06-10,18:45:00,76,2.55,7.6,10.34,4.16
2024-06-10,19:00:00,77,3.5,7.8,0.53,0.46
2024-06-10,19:15:00,78,5.19,7.78,0.23,-0.33
2024-06-10,19:30:00,79,6.72,7.77,0.0,-0.25
2024-06-10,19:45:00,80,7.19,7.67,0.0,-0.25
2024-06-10,20:00:00,81,6.01,7.77,0.0,-0.25
2024-06-10,20:15:00,82,5.17,7.92,0.0,-0.25
2024-06-10,20:30:00,83,6.99,8.07,0.0,-0.25
2024-06-10,20:45:00,84,9.17,7.96,0.0,-0.25
2024-06-10,21:00:00,85,7.6,8.05,0.0,-0.25
2024-06-10,21:15:00,86,5.86,8.05,0.0,-0.25
2024-06-10,21:30:00,87,4.49,8.09,0.0,-0.25
2024-06-10,21:45:00,88,3.88,8.14,0.0,-0.25
2024-06-10,22:00:00,89,4.17,8.31,0.0,-0.25
2024-06-10,22:15:00,90,4.36,8.36,0.0,-0.24
2024-06-10,22:30:00,91,4.8,8.69,0.0,-0.24
2024-06-10,22:45:00,92,5.23,8.73,0.0,-0.24
2024-06-10,23:00:00,93,5.57,8.85,0.0,-0.16
2024-06-10,23:15:00,94,5.51,8.9,0.0,-0.24
2024-06-10,23:30:00,95,4.98,8.82,0.0,-0.24
2024-06-10,23:45:00,96,4.57,8.79,0.0,0.0
2024-06-11,00:00:00,1,5.65,8.81,0.0,0.0
2024-06-11,00:15:00,2,6.25,8.99,0.0,0.0
2024-06-11,00:30:00,3,6.45,9.01,0.0,0.0
2024-06-11,00:45:00,4,6.45,9.01,0.0,0.0
2024-06-11,01:00:00,5,5.72,9.16,0.0,0.0
2024-06-11,01:15:00,6,5.96,9.02,0.0,0.0
2024-06-11,01:30:00,7,6.64,8.62,0.0,0.0
2024-06-11,01:45:00,8,6.81,8.73,0.0,0.0
2024-06-11,02:00:00,9,6.77,8.79,0.0,0.0
2024-06-11,02:15:00,10,7.18,8.66,0.0,-0.08
2024-06-11,02:30:00,11,7.37,8.69,0.0,-0.16
2024-06-11,02:45:00,12,7.53,8.74,0.0,-0.24
2024-06-11,03:00:00,13,7.94,8.98,0.0,-0.24
2024-06-11,03:15:00,14,8.27,9.19,0.0,-0.24
2024-06-11,03:30:00,15,9.0,9.31,0.0,-0.24
2024-06-11,03:45:00,16,9.28,9.26,0.0,-0.24
2024-06-11,04:00:00,17,9.07,9.29,0.0,-0.24
2024-06-11,04:15:00,18,8.81,9.06,0.0,-0.24
2024-06-11,04:30:00,19,8.88,8.66,0.0,-0.24
2024-06-11,04:45:00,20,9.01,8.43,0.0,-0.25
2024-06-11,05:00:00,21,9.06,8.25,0.0,-0.24
2024-06-11,05:15:00,22,8.92,8.31,91.15,-0.24
2024-06-11,05:30:00,23,8.43,8.26,0.0,-0.2
2024-06-11,05:45:00,24,8.27,8.09,0.0,1.28
2024-06-11,06:00:00,25,8.03,7.79,0.48,5.84
2024-06-11,06:15:00,26,7.92,7.46,3.01,14.79
2024-06-11,06:30:00,27,7.51,7.24,7.46,29.83
2024-06-11,06:45:00,28,7.29,7.1,13.71,50.11
2024-06-11,07:00:00,29,6.91,6.85,21.41,73.72
2024-06-11,07:15:00,30,6.72,6.69,34.1,97.25
2024-06-11,07:30:00,31,6.34,6.62,46.39,116.0
2024-06-11,07:45:00,32,6.03,6.49,61.01,130.5
2024-06-11,08:00:00,33,5.51,6.37,88.52,142.0
2024-06-11,08:15:00,34,5.26,6.36,110.09,151.2
2024-06-11,08:30:00,35,4.86,6.28,135.24,159.51
2024-06-11,08:45:00,36,4.63,6.28,147.75,166.4
2024-06-11,09:00:00,37,4.43,6.23,152.76,172.43
2024-06-11,09:15:00,38,4.41,5.8,166.9,172.1
2024-06-11,09:30:00,39,4.47,6.08,175.22,178.22
2024-06-11,09:45:00,40,4.47,5.1,184.22,179.89
2024-06-11,10:00:00,41,4.63,5.65,182.5,181.06
2024-06-11,10:15:00,42,4.66,6.14,182.42,183.9
2024-06-11,10:30:00,43,4.63,5.32,177.59,183.87
2024-06-11,10:45:00,44,4.76,5.33,180.86,182.68
2024-06-11,11:00:00,45,5.16,6.3,181.18,181.68
2024-06-11,11:15:00,46,5.31,6.19,180.45,180.88
2024-06-11,11:30:00,47,5.46,6.12,181.49,180.28
2024-06-11,11:45:00,48,5.49,6.19,178.85,180.04
2024-06-11,12:00:00,49,5.52,6.18,181.43,179.64
2024-06-11,12:15:00,50,5.46,6.14,179.25,177.82
2024-06-11,12:30:00,51,5.46,6.15,176.55,177.89
2024-06-11,12:45:00,52,5.08,6.11,178.55,178.61
2024-06-11,13:00:00,53,4.8,6.02,176.09,177.28
2024-06-11,13:15:00,54,4.4,6.13,170.32,178.19
2024-06-11,13:30:00,55,4.04,6.22,173.65,175.81
2024-06-11,13:45:00,56,3.98,6.21,168.06,176.17
2024-06-11,14:00:00,57,3.44,6.47,164.9,176.64
2024-06-11,14:15:00,58,3.65,0.0,135.85,0.0
2024-06-11,14:30:00,59,3.77,0.0,148.96,0.0
2024-06-11,14:45:00,60,3.65,0.0,160.88,174.92
2024-06-11,15:00:00,61,3.91,6.4,142.94,170.12
2024-06-11,15:15:00,62,3.67,6.48,146.42,0.0
2024-06-11,15:30:00,63,3.3,6.64,159.99,0.0
2024-06-11,15:45:00,64,3.84,6.72,145.04,155.11
2024-06-11,16:00:00,65,3.64,6.79,111.3,149.66
2024-06-11,16:15:00,66,4.05,6.6,125.69,151.79
2024-06-11,16:30:00,67,3.84,6.69,126.34,143.18
2024-06-11,16:45:00,68,3.85,6.63,120.48,134.74
2024-06-11,17:00:00,69,3.69,6.55,120.62,121.74
2024-06-11,17:15:00,70,4.01,6.5,68.46,108.3
2024-06-11,17:30:00,71,3.98,6.56,148.42,89.93
2024-06-11,17:45:00,72,4.23,6.65,70.04,66.19
2024-06-11,18:00:00,73,4.24,6.67,61.66,45.06
2024-06-11,18:15:00,74,3.77,6.63,45.99,26.59
2024-06-11,18:30:00,75,4.15,6.75,27.35,12.35
2024-06-11,18:45:00,76,4.13,6.75,13.03,3.97
2024-06-11,19:00:00,77,4.44,6.61,0.53,0.39
2024-06-11,19:15:00,78,4.56,6.73,0.33,-0.31
2024-06-11,19:30:00,79,4.6,6.85,0.0,-0.25
2024-06-11,19:45:00,80,4.78,6.9,0.0,-0.25
2024-06-11,20:00:00,81,5.14,6.97,0.0,-0.25
2024-06-11,20:15:00,82,5.15,7.07,0.0,-0.25
2024-06-11,20:30:00,83,5.49,7.01,0.0,-0.25
2024-06-11,20:45:00,84,5.71,7.02,0.0,-0.25
2024-06-11,21:00:00,85,5.85,7.04,0.0,-0.25
2024-06-11,21:15:00,86,5.8,7.06,0.0,-0.25
2024-06-11,21:30:00,87,5.74,7.09,0.22,-0.25
2024-06-11,21:45:00,88,5.9,7.08,0.0,-0.24
2024-06-11,22:00:00,89,6.28,7.12,0.0,-0.24
2024-06-11,22:15:00,90,6.93,7.25,0.0,-0.24
2024-06-11,22:30:00,91,7.67,7.34,0.0,-0.23
2024-06-11,22:45:00,92,8.06,7.33,0.0,-0.23
2024-06-11,23:00:00,93,7.53,7.33,0.0,-0.23
2024-06-11,23:15:00,94,7.18,7.33,0.0,-0.23
2024-06-11,23:30:00,95,7.11,7.16,0.0,-0.23
2024-06-11,23:45:00,96,7.43,7.2,0.0,-0.23
2024-06-12,00:00:00,1,8.11,6.89,0.0,-0.22
2024-06-12,00:15:00,2,8.17,6.99,0.0,-0.23
2024-06-12,00:30:00,3,8.28,7.01,0.0,-0.23
2024-06-12,00:45:00,4,8.42,7.0,0.0,-0.23
2024-06-12,01:00:00,5,9.02,6.89,0.0,-0.23
2024-06-12,01:15:00,6,9.37,7.02,0.0,-0.23
2024-06-12,01:30:00,7,9.68,7.01,0.0,-0.23
2024-06-12,01:45:00,8,9.55,7.15,0.0,-0.23
2024-06-12,02:00:00,9,9.21,7.14,0.0,-0.23
2024-06-12,02:15:00,10,8.85,7.14,0.0,-0.23
2024-06-12,02:30:00,11,8.53,7.11,0.0,-0.23
2024-06-12,02:45:00,12,8.53,7.01,0.0,-0.23
2024-06-12,03:00:00,13,8.83,7.06,0.0,-0.24
2024-06-12,03:15:00,14,8.77,7.13,0.0,-0.23
2024-06-12,03:30:00,15,8.75,7.13,0.0,-0.23
2024-06-12,03:45:00,16,9.04,7.35,0.0,-0.23
2024-06-12,04:00:00,17,9.48,7.52,0.0,-0.23
2024-06-12,04:15:00,18,9.79,7.34,0.0,-0.23
2024-06-12,04:30:00,19,10.38,7.17,0.0,-0.23
2024-06-12,04:45:00,20,10.64,6.82,0.0,-0.24
2024-06-12,05:00:00,21,10.65,6.49,0.0,-0.24
2024-06-12,05:15:00,22,10.57,6.02,0.0,-0.24
2024-06-12,05:30:00,23,10.31,5.93,0.0,-0.19
2024-06-12,05:45:00,24,10.11,6.0,0.05,1.27
2024-06-12,06:00:00,25,9.45,6.09,2.16,5.96
2024-06-12,06:15:00,26,9.39,6.06,7.42,15.17
2024-06-12,06:30:00,27,9.04,6.02,20.87,30.82
2024-06-12,06:45:00,28,8.84,6.12,41.72,52.01
2024-06-12,07:00:00,29,8.86,5.99,67.59,78.06
2024-06-12,07:15:00,30,8.66,5.98,97.97,102.93
2024-06-12,07:30:00,31,8.38,5.59,125.94,121.39
2024-06-12,07:45:00,32,8.26,5.13,141.44,136.74
2024-06-12,08:00:00,33,8.02,4.96,156.63,149.4
2024-06-12,08:15:00,34,7.67,4.7,166.03,159.11
2024-06-12,08:30:00,35,7.3,4.55,172.29,166.73
2024-06-12,08:45:00,36,7.04,4.31,178.24,174.14
2024-06-12,09:00:00,37,6.85,4.05,182.36,180.41
2024-06-12,09:15:00,38,6.73,3.97,106.48,182.4
2024-06-12,09:30:00,39,6.42,3.65,198.42,181.64
2024-06-12,09:45:00,40,6.33,3.79,183.76,182.12
2024-06-12,10:00:00,41,6.2,3.21,184.86,179.3
2024-06-12,10:15:00,42,6.11,3.28,183.42,178.53
2024-06-12,10:30:00,43,6.12,3.48,186.57,178.76
2024-06-12,10:45:00,44,6.15,3.54,184.67,0.0
2024-06-12,11:00:00,45,6.17,3.46,183.17,178.66
2024-06-12,11:15:00,46,6.24,3.57,182.67,179.25
2024-06-12,11:30:00,47,6.19,3.69,184.53,179.25
2024-06-12,11:45:00,48,6.2,3.69,181.56,177.96
2024-06-12,12:00:00,49,6.17,3.83,181.86,177.19
2024-06-12,12:15:00,50,6.13,3.86,183.33,176.82
2024-06-12,12:30:00,51,6.08,3.85,179.75,176.19
2024-06-12,12:45:00,52,6.14,3.82,181.08,175.26
2024-06-12,13:00:00,53,6.21,3.74,180.73,175.08
2024-06-12,13:15:00,54,6.2,3.86,104.32,174.5
2024-06-12,13:30:00,55,6.12,4.01,195.52,169.12
2024-06-12,13:45:00,56,5.99,3.93,176.55,173.82
2024-06-12,14:00:00,57,5.89,4.07,174.7,173.67
2024-06-12,14:15:00,58,5.97,3.88,168.11,173.06
2024-06-12,14:30:00,59,5.99,4.14,179.61,173.06
2024-06-12,14:45:00,60,5.99,3.87,178.9,172.21
2024-06-12,15:00:00,61,5.82,3.82,175.47,171.45
2024-06-12,15:15:00,62,5.85,3.83,180.08,170.89
2024-06-12,15:30:00,63,5.78,3.65,181.07,170.42
2024-06-12,15:45:00,64,5.36,3.49,176.49,169.32
2024-06-12,16:00:00,65,5.39,3.56,176.73,163.37
2024-06-12,16:15:00,66,5.23,2.95,173.41,155.09
2024-06-12,16:30:00,67,5.32,3.45,167.64,145.88
2024-06-12,16:45:00,68,4.84,3.43,162.77,136.27
2024-06-12,17:00:00,69,4.73,3.25,154.53,122.36
2024-06-12,17:15:00,70,4.64,3.18,81.7,108.33
2024-06-12,17:30:00,71,4.91,3.35,165.12,87.78
2024-06-12,17:45:00,72,4.81,3.31,109.81,63.22
2024-06-12,18:00:00,73,4.91,3.21,78.02,42.72
2024-06-12,18:15:00,74,4.96,3.13,52.99,25.28
2024-06-12,18:30:00,75,5.23,3.12,30.3,12.42
2024-06-12,18:45:00,76,5.22,2.68,13.53,3.2
2024-06-12,19:00:00,77,5.33,3.07,0.53,0.24
2024-06-12,19:15:00,78,5.39,3.16,0.5,-0.31
2024-06-12,19:30:00,79,5.61,3.26,0.0,-0.26
2024-06-12,19:45:00,80,5.76,3.38,0.0,-0.25
2024-06-12,20:00:00,81,6.05,3.63,0.0,-0.25
2024-06-12,20:15:00,82,6.32,3.87,0.0,-0.25
2024-06-12,20:30:00,83,6.59,4.22,0.0,-0.25
2024-06-12,20:45:00,84,6.88,4.33,0.0,-0.25
2024-06-12,21:00:00,85,7.25,4.52,0.0,-0.25
2024-06-12,21:15:00,86,7.53,4.84,0.0,-0.24
2024-06-12,21:30:00,87,7.66,5.25,0.22,-0.24
2024-06-12,21:45:00,88,7.95,5.52,0.0,-0.24
2024-06-12,22:00:00,89,8.13,5.66,0.0,-0.24
2024-06-12,22:15:00,90,8.43,5.88,0.0,-0.24
2024-06-12,22:30:00,91,8.77,5.98,0.0,-0.24
2024-06-12,22:45:00,92,9.18,6.08,0.0,-0.24
2024-06-12,23:00:00,93,9.6,5.96,0.0,-0.24
2024-06-12,23:15:00,94,9.73,6.08,0.0,-0.23
2024-06-12,23:30:00,95,10.13,6.32,0.0,-0.23
2024-06-12,23:45:00,96,10.34,6.42,0.0,-0.23
2024-06-13,00:00:00,1,10.59,6.87,0.0,0.0
2024-06-13,00:15:00,2,10.68,7.02,0.0,-0.23
2024-06-13,00:30:00,3,10.5,6.98,0.0,-0.24
2024-06-13,00:45:00,4,10.59,7.05,0.0,-0.24
2024-06-13,01:00:00,5,10.55,6.9,0.0,-0.24
2024-06-13,01:15:00,6,10.57,6.8,0.0,-0.24
2024-06-13,01:30:00,7,10.33,6.7,0.0,-0.25
2024-06-13,01:45:00,8,10.23,6.65,0.0,-0.25
2024-06-13,02:00:00,9,9.97,6.6,0.0,-0.25
2024-06-13,02:15:00,10,9.65,6.47,0.0,-0.25
2024-06-13,02:30:00,11,9.27,5.94,0.0,-0.25
2024-06-13,02:45:00,12,9.07,5.55,0.0,-0.25
2024-06-13,03:00:00,13,8.41,5.31,0.0,-0.25
2024-06-13,03:15:00,14,7.83,5.55,0.0,-0.25
2024-06-13,03:30:00,15,7.73,5.89,0.0,-0.25
2024-06-13,03:45:00,16,7.98,5.96,0.0,-0.25
2024-06-13,04:00:00,17,8.49,5.92,0.0,-0.25
2024-06-13,04:15:00,18,9.46,6.06,0.0,-0.25
2024-06-13,04:30:00,19,9.52,6.13,0.0,-0.25
2024-06-13,04:45:00,20,10.03,6.35,0.0,-0.25
2024-06-13,05:00:00,21,10.41,6.46,0.0,-0.25
2024-06-13,05:15:00,22,10.32,6.23,0.0,-0.25
2024-06-13,05:30:00,23,10.31,6.2,0.0,-0.18
2024-06-13,05:45:00,24,10.37,6.19,0.06,1.54
2024-06-13,06:00:00,25,10.75,6.14,2.09,6.58
2024-06-13,06:15:00,26,10.83,6.09,8.02,16.96
2024-06-13,06:30:00,27,10.43,5.94,21.26,34.38
2024-06-13,06:45:00,28,9.62,6.06,41.25,56.66
2024-06-13,07:00:00,29,8.94,5.97,68.04,82.6
2024-06-13,07:15:00,30,8.57,5.84,94.66,107.1
2024-06-13,07:30:00,31,8.22,5.42,120.13,125.25
2024-06-13,07:45:00,32,8.36,5.02,134.86,138.92
2024-06-13,08:00:00,33,8.41,4.87,147.39,149.51
2024-06-13,08:15:00,34,8.32,4.75,159.24,158.68
2024-06-13,08:30:00,35,8.58,4.61,166.52,166.85
2024-06-13,08:45:00,36,8.63,4.27,173.82,174.08
2024-06-13,09:00:00,37,8.41,4.31,181.57,179.35
2024-06-13,09:15:00,38,8.06,4.18,109.29,181.1
2024-06-13,09:30:00,39,8.37,4.06,198.33,178.33
2024-06-13,09:45:00,40,8.42,3.64,184.74,177.88
2024-06-13,10:00:00,41,8.3,2.89,184.35,178.37
2024-06-13,10:15:00,42,7.9,2.3,182.44,179.54
2024-06-13,10:30:00,43,7.67,2.76,184.03,176.34
2024-06-13,10:45:00,44,7.69,2.67,181.02,178.14
2024-06-13,11:00:00,45,7.84,2.69,181.18,179.52
2024-06-13,11:15:00,46,7.95,2.77,180.74,179.42
2024-06-13,11:30:00,47,8.07,2.88,176.63,179.11
2024-06-13,11:45:00,48,8.29,2.89,150.07,178.64
2024-06-13,12:00:00,49,8.37,3.04,172.78,179.33
2024-06-13,12:15:00,50,8.34,3.07,177.72,178.53
2024-06-13,12:30:00,51,8.54,3.04,177.7,178.52
2024-06-13,12:45:00,52,8.41,3.11,178.66,178.42
2024-06-13,13:00:00,53,8.24,3.21,174.77,177.73
2024-06-13,13:15:00,54,8.24,3.17,175.68,177.17
2024-06-13,13:30:00,55,8.23,3.03,172.05,177.16
2024-06-13,13:45:00,56,7.95,2.96,176.63,176.33
2024-06-13,14:00:00,57,7.83,3.02,177.04,176.08
2024-06-13,14:15:00,58,7.79,2.95,169.87,173.44
2024-06-13,14:30:00,59,7.29,2.67,173.22,176.03
2024-06-13,14:45:00,60,7.47,2.59,167.39,176.33
2024-06-13,15:00:00,61,6.74,3.01,175.28,174.7
2024-06-13,15:15:00,62,6.73,2.9,169.59,173.8
2024-06-13,15:30:00,63,6.73,3.09,177.3,172.47
2024-06-13,15:45:00,64,6.57,2.9,174.86,169.69
2024-06-13,16:00:00,65,6.92,3.01,147.96,163.25
2024-06-13,16:15:00,66,6.94,2.9,132.39,155.61
2024-06-13,16:30:00,67,6.65,2.86,168.08,146.34
2024-06-13,16:45:00,68,6.83,2.89,159.05,133.98
2024-06-13,17:00:00,69,6.79,2.9,151.5,118.26
2024-06-13,17:15:00,70,6.68,3.29,71.49,101.25
2024-06-13,17:30:00,71,6.81,3.31,160.39,80.32
2024-06-13,17:45:00,72,6.6,3.19,97.66,60.66
2024-06-13,18:00:00,73,6.77,3.17,69.0,41.47
2024-06-13,18:15:00,74,6.56,3.08,44.07,25.78
2024-06-13,18:30:00,75,6.7,3.01,26.38,13.16
2024-06-13,18:45:00,76,6.97,3.04,12.97,4.81
2024-06-13,19:00:00,77,6.97,2.91,0.53,0.58
2024-06-13,19:15:00,78,6.94,2.81,0.49,-0.31
2024-06-13,19:30:00,79,7.23,2.82,0.0,-0.25
2024-06-13,19:45:00,80,7.41,2.84,0.0,-0.24
2024-06-13,20:00:00,81,7.73,3.01,0.0,-0.24
2024-06-13,20:15:00,82,7.94,3.22,0.0,-0.24
2024-06-13,20:30:00,83,7.98,3.64,0.0,-0.24
2024-06-13,20:45:00,84,8.05,4.03,0.0,-0.23
2024-06-13,21:00:00,85,8.24,5.03,0.0,-0.23
2024-06-13,21:15:00,86,8.26,5.62,0.0,-0.23
2024-06-13,21:30:00,87,8.27,6.15,0.0,-0.23
2024-06-13,21:45:00,88,8.49,6.59,0.0,-0.23
2024-06-13,22:00:00,89,8.96,7.05,0.0,-0.23
2024-06-13,22:15:00,90,9.22,7.32,0.0,-0.23
2024-06-13,22:30:00,91,9.57,7.52,0.0,-0.23
2024-06-13,22:45:00,92,9.73,7.6,0.0,-0.23
2024-06-13,23:00:00,93,10.43,7.66,0.0,-0.23
2024-06-13,23:15:00,94,10.74,7.54,0.0,-0.23
2024-06-13,23:30:00,95,11.19,7.32,0.0,-0.23
2024-06-13,23:45:00,96,11.18,7.32,0.0,-0.23
2024-06-14,00:00:00,1,10.85,7.38,0.0,-0.23
2024-06-14,00:15:00,2,10.74,6.97,0.0,-0.23
2024-06-14,00:30:00,3,10.69,6.75,0.0,-0.24
2024-06-14,00:45:00,4,10.51,6.62,0.0,-0.24
2024-06-14,01:00:00,5,10.41,6.51,0.0,-0.24
2024-06-14,01:15:00,6,10.03,6.44,0.0,-0.25
2024-06-14,01:30:00,7,9.66,6.41,0.0,-0.25
2024-06-14,01:45:00,8,9.45,6.28,0.0,-0.25
2024-06-14,02:00:00,9,9.24,6.02,0.0,-0.25
2024-06-14,02:15:00,10,9.01,6.11,0.0,-0.25
2024-06-14,02:30:00,11,8.27,6.36,0.0,-0.25
2024-06-14,02:45:00,12,7.99,6.28,0.0,-0.25
2024-06-14,03:00:00,13,7.98,6.11,0.0,-0.25
2024-06-14,03:15:00,14,8.25,5.95,0.0,-0.25
2024-06-14,03:30:00,15,8.39,5.38,0.0,-0.25
2024-06-14,03:45:00,16,8.56,4.75,0.0,-0.25
2024-06-14,04:00:00,17,8.68,3.95,0.0,-0.25
2024-06-14,04:15:00,18,8.8,3.86,0.0,-0.25
2024-06-14,04:30:00,19,8.5,3.77,0.0,-0.25
2024-06-14,04:45:00,20,8.21,3.82,0.0,-0.25
2024-06-14,05:00:00,21,8.18,4.04,0.0,-0.25
2024-06-14,05:15:00,22,8.3,4.3,0.0,-0.25
2024-06-14,05:30:00,23,8.56,4.61,0.0,-0.15
2024-06-14,05:45:00,24,8.33,4.86,0.05,1.79
2024-06-14,06:00:00,25,8.02,4.58,2.1,7.11
2024-06-14,06:15:00,26,7.87,4.19,7.22,18.34
2024-06-14,06:30:00,27,7.92,4.3,16.66,36.21
2024-06-14,06:45:00,28,7.78,4.45,32.78,58.88
2024-06-14,07:00:00,29,7.78,4.48,56.41,84.68
2024-06-14,07:15:00,30,7.99,4.27,81.77,110.06
2024-06-14,07:30:00,31,8.56,3.79,105.56,128.16
2024-06-14,07:45:00,32,8.49,3.88,127.13,141.58
2024-06-14,08:00:00,33,8.58,4.23,138.09,153.38
2024-06-14,08:15:00,34,8.71,4.41,149.94,162.79
2024-06-14,08:30:00,35,8.83,4.5,159.12,170.81
2024-06-14,08:45:00,36,8.76,4.72,169.1,177.22
2024-06-14,09:00:00,37,9.16,4.72,175.29,178.17
2024-06-14,09:15:00,38,9.2,4.58,181.18,178.73
2024-06-14,09:30:00,39,8.98,4.4,185.62,179.31
2024-06-14,09:45:00,40,8.75,4.53,182.85,180.88
2024-06-14,10:00:00,41,8.87,4.9,186.21,181.33
2024-06-14,10:15:00,42,8.85,5.07,185.26,179.97
2024-06-14,10:30:00,43,8.69,5.77,183.77,181.51
2024-06-14,10:45:00,44,8.7,6.4,184.05,182.04
2024-06-14,11:00:00,45,8.59,7.12,184.28,181.69
2024-06-14,11:15:00,46,8.77,7.03,186.0,181.39
2024-06-14,11:30:00,47,8.63,6.89,186.96,181.12
2024-06-14,11:45:00,48,8.63,6.47,180.24,180.29
2024-06-14,12:00:00,49,8.71,5.74,184.85,178.54
2024-06-14,12:15:00,50,8.7,5.45,181.95,178.03
2024-06-14,12:30:00,51,8.62,5.05,183.67,177.2
2024-06-14,12:45:00,52,8.62,4.56,176.54,176.68
2024-06-14,13:00:00,53,8.49,4.22,174.03,176.0
2024-06-14,13:15:00,54,8.32,3.87,174.0,175.31
2024-06-14,13:30:00,55,8.37,3.36,177.54,174.61
2024-06-14,13:45:00,56,8.4,3.08,177.14,173.93
2024-06-14,14:00:00,57,8.29,2.96,171.31,172.88
2024-06-14,14:15:00,58,8.1,2.78,130.42,173.53
2024-06-14,14:30:00,59,7.69,2.56,124.69,173.65
2024-06-14,14:45:00,60,7.27,2.61,124.62,173.42
2024-06-14,15:00:00,61,7.01,2.87,81.83,172.73
2024-06-14,15:15:00,62,7.05,2.89,124.9,172.57
2024-06-14,15:30:00,63,6.64,3.11,172.73,172.3
2024-06-14,15:45:00,64,6.42,2.89,174.36,171.18
2024-06-14,16:00:00,65,6.32,2.74,171.23,168.22
2024-06-14,16:15:00,66,6.16,2.75,140.56,162.98
2024-06-14,16:30:00,67,6.29,2.41,116.83,156.31
2024-06-14,16:45:00,68,6.15,2.13,93.32,147.27
2024-06-14,17:00:00,69,6.05,2.1,47.44,136.96
2024-06-14,17:15:00,70,5.76,2.05,48.27,123.47
2024-06-14,17:30:00,71,5.67,2.09,42.74,103.97
2024-06-14,17:45:00,72,5.56,2.21,27.31,76.22
2024-06-14,18:00:00,73,5.56,2.45,24.35,50.87
2024-06-14,18:15:00,74,5.39,2.77,23.03,29.62
2024-06-14,18:30:00,75,5.53,3.03,16.08,14.1
2024-06-14,18:45:00,76,5.46,3.35,11.66,4.83
2024-06-14,19:00:00,77,5.28,3.5,0.53,0.79
2024-06-14,19:15:00,78,5.24,3.54,0.53,-0.29
2024-06-14,19:30:00,79,5.12,3.4,0.0,-0.26
2024-06-14,19:45:00,80,5.14,3.41,0.0,-0.25
2024-06-14,20:00:00,81,5.34,3.39,0.0,-0.24
2024-06-14,20:15:00,82,5.29,3.51,0.0,-0.25
2024-06-14,20:30:00,83,5.32,3.46,0.0,-0.25
