date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
11-06-2024,01:30:00,7,0,7.63,0,0
11-06-2024,01:45:00,8,0,7.77,0,0
11-06-2024,02:00:00,9,0,7.78,0,0
11-06-2024,02:15:00,10,0,7.92,0,-0.08
11-06-2024,02:30:00,11,0,8.03,0,-0.16
11-06-2024,02:45:00,12,0,8.135,0,-0.24
11-06-2024,03:00:00,13,0,8.46,0,-0.24
11-06-2024,03:15:00,14,0,8.73,0,-0.24
11-06-2024,03:30:00,15,0,9.155,0,-0.24
11-06-2024,03:45:00,16,0,9.27,0,-0.24
11-06-2024,04:00:00,17,0,9.18,0,-0.24
11-06-2024,04:15:00,18,0,8.935,0,-0.24
11-06-2024,04:30:00,19,0,8.77,0,-0.24
11-06-2024,04:45:00,20,0,8.72,0,-0.25
11-06-2024,05:00:00,21,0,8.655,0,-0.24
11-06-2024,05:15:00,22,0,8.615,91.15,-0.24
11-06-2024,05:30:00,23,0,8.345,0,-0.2
11-06-2024,05:45:00,24,0,8.18,0,1.28
11-06-2024,06:00:00,25,0,7.91,0.48,5.84
11-06-2024,06:15:00,26,0,7.69,3.01,14.79
11-06-2024,06:30:00,27,0,7.375,7.46,29.83
11-06-2024,06:45:00,28,0,7.195,13.71,50.11
11-06-2024,07:00:00,29,0,6.88,21.41,73.72
11-06-2024,07:15:00,30,0,6.705,34.1,97.25
11-06-2024,07:30:00,31,0,6.48,46.39,116
11-06-2024,07:45:00,32,0,6.26,61.01,130.5
11-06-2024,08:00:00,33,0,5.94,88.52,142
11-06-2024,08:15:00,34,0,5.81,110.09,151.2
11-06-2024,08:30:00,35,0,5.57,135.24,159.51
11-06-2024,08:45:00,36,0,5.455,147.75,166.4
11-06-2024,09:00:00,37,0,5.33,152.76,172.43
11-06-2024,09:15:00,38,0,5.105,166.9,172.1
11-06-2024,09:30:00,39,0,5.275,175.22,178.22
11-06-2024,09:45:00,40,0,4.785,184.22,179.89
11-06-2024,10:00:00,41,0,5.14,182.5,181.06
11-06-2024,10:15:00,42,0,5.4,182.42,183.9
11-06-2024,10:30:00,43,0,4.975,177.59,183.87
11-06-2024,10:45:00,44,0,5.045,180.86,182.68
11-06-2024,11:00:00,45,0,5.73,181.18,181.68
11-06-2024,11:15:00,46,0,5.75,180.45,180.88
11-06-2024,11:30:00,47,0,5.79,181.49,180.28
11-06-2024,11:45:00,48,0,5.84,178.85,180.04
11-06-2024,12:00:00,49,0,5.85,181.43,179.64
11-06-2024,12:15:00,50,0,5.8,179.25,177.82
11-06-2024,12:30:00,51,0,5.805,176.55,177.89
11-06-2024,12:45:00,52,0,5.595,178.55,178.61
11-06-2024,13:00:00,53,0,5.41,176.09,177.28
11-06-2024,13:15:00,54,0,5.265,170.32,178.19
11-06-2024,13:30:00,55,0,5.13,173.65,175.81
11-06-2024,13:45:00,56,0,5.095,168.06,176.17
11-06-2024,14:00:00,57,0,4.955,164.9,176.64
11-06-2024,14:15:00,58,0,1.825,135.85,0
11-06-2024,14:30:00,59,0,1.885,148.96,0
11-06-2024,14:45:00,60,0,1.825,160.88,174.92
11-06-2024,15:00:00,61,0,5.155,142.94,170.12
11-06-2024,15:15:00,62,0,5.075,146.42,0
11-06-2024,15:30:00,63,0,4.97,159.99,0
11-06-2024,15:45:00,64,0,5.28,145.04,155.11
11-06-2024,16:00:00,65,0,5.215,111.3,149.66
11-06-2024,16:15:00,66,0,5.325,125.69,151.79
11-06-2024,16:30:00,67,0,5.265,126.34,143.18
11-06-2024,16:45:00,68,0,5.24,120.48,134.74
11-06-2024,17:00:00,69,0,5.12,120.62,121.74
11-06-2024,17:15:00,70,0,5.255,68.46,108.3
11-06-2024,17:30:00,71,0,5.27,148.42,89.93
11-06-2024,17:45:00,72,0,5.44,70.04,66.19
11-06-2024,18:00:00,73,0,5.455,61.66,45.06
11-06-2024,18:15:00,74,0,5.2,45.99,26.59
11-06-2024,18:30:00,75,0,5.45,27.35,12.35
11-06-2024,18:45:00,76,0,5.44,13.03,3.97
11-06-2024,19:00:00,77,0,5.525,0.53,0.39
11-06-2024,19:15:00,78,0,5.645,0.33,-0.31
11-06-2024,19:30:00,79,0,5.725,0,-0.25
11-06-2024,19:45:00,80,0,5.84,0,-0.25
11-06-2024,20:00:00,81,0,6.055,0,-0.25
11-06-2024,20:15:00,82,0,6.11,0,-0.25
11-06-2024,20:30:00,83,0,6.25,0,-0.25
11-06-2024,20:45:00,84,0,6.365,0,-0.25
11-06-2024,21:00:00,85,0,6.445,0,-0.25
11-06-2024,21:15:00,86,0,6.43,0,-0.25
11-06-2024,21:30:00,87,0,6.415,0.22,-0.25
11-06-2024,21:45:00,88,0,6.49,0,-0.24
11-06-2024,22:00:00,89,0,6.7,0,-0.24
11-06-2024,22:15:00,90,0,7.09,0,-0.24
11-06-2024,22:30:00,91,0,7.505,0,-0.23
11-06-2024,22:45:00,92,0,7.695,0,-0.23
11-06-2024,23:00:00,93,0,7.43,0,-0.23
11-06-2024,23:15:00,94,0,7.255,0,-0.23
11-06-2024,23:30:00,95,0,7.135,0,-0.23
11-06-2024,23:45:00,96,0,7.315,0,-0.23
12-06-2024,00:00:00,1,0,7.5,0,-0.22
12-06-2024,00:15:00,2,0,7.58,0,-0.23
12-06-2024,00:30:00,3,0,7.645,0,-0.23
12-06-2024,00:45:00,4,0,7.71,0,-0.23
12-06-2024,01:00:00,5,0,7.955,0,-0.23
12-06-2024,01:15:00,6,0,8.195,0,-0.23
12-06-2024,01:30:00,7,0,8.345,0,-0.23
12-06-2024,01:45:00,8,0,8.35,0,-0.23
12-06-2024,02:00:00,9,0,9.1258125,0,-0.23
12-06-2024,02:15:00,10,0,8.8580625,0,-0.23
12-06-2024,02:30:00,11,0,8.6105,0,-0.23
12-06-2024,02:45:00,12,0,8.578625,0,-0.23
12-06-2024,03:00:00,13,0,8.8176875,0,-0.24
12-06-2024,03:15:00,14,0,8.795375,0,-0.23
12-06-2024,03:30:00,15,0,8.7805,0,-0.23
12-06-2024,03:45:00,16,0,9.0663125,0,-0.23
12-06-2024,04:00:00,17,0,9.44775,0,-0.23
12-06-2024,04:15:00,18,0,9.6209375,0,-0.23
12-06-2024,04:30:00,19,0,10.0055625,0,-0.23
12-06-2024,04:45:00,20,0,10.087375,0,-0.24
12-06-2024,05:00:00,21,0,9.989625,0,-0.24
12-06-2024,05:15:00,22,0,9.7803125,0,-0.24
12-06-2024,05:30:00,23,0,9.55825,0,-0.19
12-06-2024,05:45:00,24,0,9.4318125,0.05,1.27
12-06-2024,06:00:00,25,0,8.969625,2.16,5.96
12-06-2024,06:15:00,26,0,8.9154375,7.42,15.17
12-06-2024,06:30:00,27,0,8.642375,20.87,30.82
12-06-2024,06:45:00,28,0,8.5255,41.72,52.01
12-06-2024,07:00:00,29,0,8.4989375,67.59,78.06
12-06-2024,07:15:00,30,0,8.347,97.97,102.93
12-06-2024,07:30:00,31,0,8.0144375,125.94,121.39
12-06-2024,07:45:00,32,0,7.7785625,141.44,136.74
12-06-2024,08:00:00,33,0,7.545875,156.63,149.4
12-06-2024,08:15:00,34,0,7.2026875,166.03,159.11
12-06-2024,08:30:00,35,0,6.8796875,172.29,166.73
12-06-2024,08:45:00,36,0,6.6098125,178.24,174.14
12-06-2024,09:00:00,37,0,6.385625,182.36,180.41
12-06-2024,09:15:00,38,0,6.270875,106.48,182.4
12-06-2024,09:30:00,39,0,5.9383125,198.42,181.64
12-06-2024,09:45:00,40,0,5.916,183.76,182.12
12-06-2024,10:00:00,41,0,5.6344375,184.86,179.3
12-06-2024,10:15:00,42,0,5.5898125,183.42,178.53
12-06-2024,10:30:00,43,0,5.661,186.57,178.76
12-06-2024,10:45:00,44,0,5.7024375,184.67,0
12-06-2024,11:00:00,45,0,5.6918125,183.17,178.66
12-06-2024,11:15:00,46,0,5.7789375,182.67,179.25
12-06-2024,11:30:00,47,0,5.78,184.53,179.25
12-06-2024,11:45:00,48,0,5.7874375,181.56,177.96
12-06-2024,12:00:00,49,0,5.80975,181.86,177.19
12-06-2024,12:15:00,50,0,5.7895625,183.33,176.82
12-06-2024,12:30:00,51,0,5.7491875,179.75,176.19
12-06-2024,12:45:00,52,0,5.78425,181.08,175.26
12-06-2024,13:00:00,53,0,5.8108125,180.73,175.08
12-06-2024,13:15:00,54,0,5.841625,104.32,174.5
12-06-2024,13:30:00,55,0,5.8299375,195.52,169.12
12-06-2024,13:45:00,56,0,5.70775,176.55,173.82
12-06-2024,14:00:00,57,0,5.678,174.7,173.67
12-06-2024,14:15:00,58,0,5.6769375,168.11,173.06
12-06-2024,14:30:00,59,0,5.7746875,179.61,173.06
12-06-2024,14:45:00,60,0,5.688625,178.9,172.21
12-06-2024,15:00:00,61,0,5.54625,175.47,171.45
12-06-2024,15:15:00,62,0,5.57175,180.08,170.89
12-06-2024,15:30:00,63,0,5.4623125,181.07,170.42
12-06-2024,15:45:00,64,0,5.0989375,176.49,169.32
12-06-2024,16:00:00,65,0,5.1435625,176.73,163.37
12-06-2024,16:15:00,66,0,4.830125,173.41,155.09
12-06-2024,16:30:00,67,0,5.0564375,167.64,145.88
12-06-2024,16:45:00,68,0,4.6930625,162.77,136.27
12-06-2024,17:00:00,69,0,4.553875,154.53,122.36
12-06-2024,17:15:00,70,0,4.464625,81.7,108.33
12-06-2024,17:30:00,71,0,4.719625,165.12,87.78
12-06-2024,17:45:00,72,0,4.6325,109.81,63.22
12-06-2024,18:00:00,73,0,4.675,78.02,42.72
12-06-2024,18:15:00,74,0,4.6866875,52.99,25.28
12-06-2024,18:30:00,75,0,4.8843125,30.3,12.42
12-06-2024,18:45:00,76,0,4.736625,13.53,3.2
12-06-2024,19:00:00,77,0,4.94275,0.53,0.24
12-06-2024,19:15:00,78,0,5.0160625,0.5,-0.31
12-06-2024,19:30:00,79,0,5.2115625,0,-0.26
12-06-2024,19:45:00,80,0,5.361375,0,-0.25
12-06-2024,20:00:00,81,0,5.65675,0,-0.25
12-06-2024,20:15:00,82,0,5.9340625,0,-0.25
12-06-2024,20:30:00,83,0,6.2464375,0,-0.25
12-06-2024,20:45:00,84,0,6.4971875,0,-0.25
12-06-2024,21:00:00,85,0,6.8329375,0,-0.25
12-06-2024,21:15:00,86,0,7.1431875,0,-0.24
12-06-2024,21:30:00,87,0,7.3705625,0.22,-0.24
12-06-2024,21:45:00,88,0,7.6723125,0,-0.24
12-06-2024,22:00:00,89,0,7.8508125,0,-0.24
12-06-2024,22:15:00,90,0,8.1440625,0,-0.24
12-06-2024,22:30:00,91,0,8.4288125,0,-0.24
12-06-2024,22:45:00,92,0,8.765625,0,-0.24
12-06-2024,23:00:00,93,0,9.03975,0,-0.24
12-06-2024,23:15:00,94,0,9.1746875,0,-0.23
12-06-2024,23:30:00,95,0,9.5486875,0,-0.23
12-06-2024,23:45:00,96,0,9.73675,0,-0.23
13-06-2024,00:00:00,1,0,10.066125,0,0
13-06-2024,00:15:00,2,0,10.180875,0,-0.23
13-06-2024,00:30:00,3,0,10.03425,0,-0.24
13-06-2024,00:45:00,4,0,10.1235,0,-0.24
13-06-2024,01:00:00,5,0,10.0459375,0,-0.24
13-06-2024,01:15:00,6,0,10.0289375,0,-0.24
13-06-2024,01:30:00,7,0,9.8185625,0,-0.25
13-06-2024,01:45:00,8,0,9.72825,0,-0.25
13-06-2024,02:00:00,9,0,9.5189375,0,-0.25
13-06-2024,02:15:00,10,0,9.2395,0,-0.25
13-06-2024,02:30:00,11,0,8.7879375,0,-0.25
13-06-2024,02:45:00,12,0,8.514875,0,-0.25
13-06-2024,03:00:00,13,0,7.9475,0,-0.25
13-06-2024,03:15:00,14,0,7.592625,0,-0.25
13-06-2024,03:30:00,15,0,7.626625,0,-0.25
13-06-2024,03:45:00,16,0,7.834875,0,-0.25
13-06-2024,04:00:00,17,0,8.2014375,0,-0.25
13-06-2024,04:15:00,18,0,8.9675,0,-0.25
13-06-2024,04:30:00,19,0,9.0344375,0,-0.25
13-06-2024,04:45:00,20,0,9.483875,0,-0.25
13-06-2024,05:00:00,21,0,9.8015625,0,-0.25
13-06-2024,05:15:00,22,0,9.6613125,0,-0.25
13-06-2024,05:30:00,23,0,9.6443125,0,-0.18
13-06-2024,05:45:00,24,0,9.68575,0.06,1.54
13-06-2024,06:00:00,25,0,9.9524375,2.09,6.58
13-06-2024,06:15:00,26,0,9.996,8.02,16.96
13-06-2024,06:30:00,27,0,9.6506875,21.26,34.38
13-06-2024,06:45:00,28,0,9.0865,41.25,56.66
13-06-2024,07:00:00,29,0,8.5520625,68.04,82.6
13-06-2024,07:15:00,30,0,8.2354375,94.66,107.1
13-06-2024,07:30:00,31,0,7.84125,120.13,125.25
13-06-2024,07:45:00,32,0,7.817875,134.86,138.92
13-06-2024,08:00:00,33,0,7.80725,147.39,149.51
13-06-2024,08:15:00,34,0,7.7020625,159.24,158.68
13-06-2024,08:30:00,35,0,7.8508125,166.52,166.85
13-06-2024,08:45:00,36,0,7.779625,173.82,174.08
13-06-2024,09:00:00,37,0,7.62875,181.57,179.35
13-06-2024,09:15:00,38,0,7.327,109.29,181.1
13-06-2024,09:30:00,39,0,7.5193125,198.33,178.33
13-06-2024,09:45:00,40,0,7.422625,184.74,177.88
13-06-2024,10:00:00,41,0,7.0943125,184.35,178.37
13-06-2024,10:15:00,42,0,6.60875,182.44,179.54
13-06-2024,10:30:00,43,0,6.5843125,184.03,176.34
13-06-2024,10:45:00,44,0,6.5705,181.02,178.14
13-06-2024,11:00:00,45,0,6.6884375,181.18,179.52
13-06-2024,11:15:00,46,0,6.79575,180.74,179.42
13-06-2024,11:30:00,47,0,6.9200625,176.63,179.11
13-06-2024,11:45:00,48,0,7.086875,150.07,178.64
13-06-2024,12:00:00,49,0,7.1941875,172.78,179.33
13-06-2024,12:15:00,50,0,7.1814375,177.72,178.53
13-06-2024,12:30:00,51,0,7.320625,177.7,178.52
13-06-2024,12:45:00,52,0,7.24625,178.66,178.42
13-06-2024,13:00:00,53,0,7.1516875,174.77,177.73
13-06-2024,13:15:00,54,0,7.1389375,175.68,177.17
13-06-2024,13:30:00,55,0,7.086875,172.05,177.16
13-06-2024,13:45:00,56,0,6.8563125,176.63,176.33
13-06-2024,14:00:00,57,0,6.7861875,177.04,176.08
13-06-2024,14:15:00,58,0,6.734125,169.87,173.44
13-06-2024,14:30:00,59,0,6.273,173.22,176.03
13-06-2024,14:45:00,60,0,6.381375,167.39,176.33
13-06-2024,15:00:00,61,0,5.9723125,175.28,174.7
13-06-2024,15:15:00,62,0,5.9298125,169.59,173.8
13-06-2024,15:30:00,63,0,5.990375,177.3,172.47
13-06-2024,15:45:00,64,0,5.8108125,174.86,169.69
13-06-2024,16:00:00,65,0,6.1061875,147.96,163.25
13-06-2024,16:15:00,66,0,6.086,132.39,155.61
13-06-2024,16:30:00,67,0,5.8575625,168.08,146.34
13-06-2024,16:45:00,68,0,6.001,159.05,133.98
13-06-2024,17:00:00,69,0,5.9744375,151.5,118.26
13-06-2024,17:15:00,70,0,6.0169375,71.49,101.25
13-06-2024,17:30:00,71,0,6.12,160.39,80.32
13-06-2024,17:45:00,72,0,5.9255625,97.66,60.66
13-06-2024,18:00:00,73,0,6.045625,69,41.47
13-06-2024,18:15:00,74,0,5.86075,44.07,25.78
13-06-2024,18:30:00,75,0,5.9425625,26.38,13.16
13-06-2024,18:45:00,76,0,6.1529375,12.97,4.81
13-06-2024,19:00:00,77,0,6.1115,0.53,0.58
13-06-2024,19:15:00,78,0,6.0573125,0.49,-0.31
13-06-2024,19:30:00,79,0,6.2761875,0,-0.25
13-06-2024,19:45:00,80,0,6.4164375,0,-0.24
13-06-2024,20:00:00,81,0,6.708625,0,-0.24
13-06-2024,20:15:00,82,0,6.93175,0,-0.24
13-06-2024,20:30:00,83,0,7.095375,0,-0.24
13-06-2024,20:45:00,84,0,7.27175,0,-0.23
13-06-2024,21:00:00,85,0,7.7318125,0,-0.23
13-06-2024,21:15:00,86,0,7.93475,0,-0.23
13-06-2024,21:30:00,87,0,8.111125,0,-0.23
13-06-2024,21:45:00,88,0,8.415,0,-0.23
13-06-2024,22:00:00,89,0,8.9111875,0,-0.23
13-06-2024,22:15:00,90,0,9.190625,0,-0.23
13-06-2024,22:30:00,91,0,9.5146875,0,-0.23
13-06-2024,22:45:00,92,0,9.6591875,0,-0.23
13-06-2024,23:00:00,93,0,10.1989375,0,-0.23
13-06-2024,23:15:00,94,0,10.39125,0,-0.23
13-06-2024,23:30:00,95,0,10.6558125,0,-0.23
13-06-2024,23:45:00,96,0,10.648375,0,-0.23
14-06-2024,00:00:00,1,0,10.4220625,0,-0.23
14-06-2024,00:15:00,2,0,10.2095625,0,-0.23
14-06-2024,00:30:00,3,0,10.10225,0,-0.24
14-06-2024,00:45:00,4,0,9.9269375,0,-0.24
14-06-2024,01:00:00,5,0,9.8175,0,-0.24
14-06-2024,01:15:00,6,0,9.5125625,0,-0.25
14-06-2024,01:30:00,7,0,9.2278125,0,-0.25
14-06-2024,01:45:00,8,0,9.0301875,0,-0.25
14-06-2024,02:00:00,9,0,8.791125,0,-0.25
14-06-2024,02:15:00,10,0,8.64875,0,-0.25
14-06-2024,02:30:00,11,0,8.1780625,0,-0.25
14-06-2024,02:45:00,12,0,7.9443125,0,-0.25
14-06-2024,03:00:00,13,0,7.8826875,0,-0.25
14-06-2024,03:15:00,14,0,8.0325,0,-0.25
14-06-2024,03:30:00,15,0,7.9549375,0,-0.25
14-06-2024,03:45:00,16,0,7.8805625,0,-0.25
14-06-2024,04:00:00,17,0,7.7148125,0,-0.25
14-06-2024,04:15:00,18,0,7.775375,0,-0.25
14-06-2024,04:30:00,19,0,7.5235625,0,-0.25
14-06-2024,04:45:00,20,0,7.3238125,0,-0.25
14-06-2024,05:00:00,21,0,7.371625,0,-0.25
14-06-2024,05:15:00,22,0,7.54375,0,-0.25
14-06-2024,05:30:00,23,0,7.8359375,0,-0.15
14-06-2024,05:45:00,24,0,7.7445625,0.05,1.79
14-06-2024,06:00:00,25,0,7.42475,2.1,7.11
14-06-2024,06:15:00,26,0,7.188875,7.22,18.34
14-06-2024,06:30:00,27,0,7.261125,16.66,36.21
14-06-2024,06:45:00,28,0,7.2048125,32.78,58.88
14-06-2024,07:00:00,29,0,7.214375,56.41,84.68
14-06-2024,07:15:00,30,0,7.303625,81.77,110.06
14-06-2024,07:30:00,31,0,7.5745625,105.56,128.16
14-06-2024,07:45:00,32,0,7.5511875,127.13,141.58
14-06-2024,08:00:00,33,0,7.7296875,138.09,153.38
14-06-2024,08:15:00,34,0,7.88375,149.94,162.79
14-06-2024,08:30:00,35,0,8.0016875,159.12,170.81
14-06-2024,08:45:00,36,0,8.01975,169.1,177.22
14-06-2024,09:00:00,37,0,8.31725,175.29,178.17
14-06-2024,09:15:00,38,0,8.302375,181.18,178.73
14-06-2024,09:30:00,39,0,8.081375,185.62,179.31
14-06-2024,09:45:00,40,0,7.95175,182.85,180.88
14-06-2024,10:00:00,41,0,8.1589375,186.21,181.33
14-06-2024,10:15:00,42,0,8.19825,185.26,179.97
14-06-2024,10:30:00,43,0,8.302375,183.77,181.51
14-06-2024,10:45:00,44,0,8.510625,184.05,182.04
14-06-2024,11:00:00,45,0,8.6583125,184.28,181.69
14-06-2024,11:15:00,46,0,8.7635,186,181.39
14-06-2024,11:30:00,47,0,8.61475,186.96,181.12
14-06-2024,11:45:00,48,0,8.480875,180.24,180.29
14-06-2024,12:00:00,49,0,8.3076875,184.85,178.54
14-06-2024,12:15:00,50,0,8.2078125,181.95,178.03
14-06-2024,12:30:00,51,0,8.0208125,183.67,177.2
14-06-2024,12:45:00,52,0,7.864625,176.54,176.68
14-06-2024,13:00:00,53,0,7.6595625,174.03,176
14-06-2024,13:15:00,54,0,7.4215625,174,175.31
14-06-2024,13:30:00,55,0,7.2961875,177.54,174.61
14-06-2024,13:45:00,56,0,7.22925,177.14,173.93
14-06-2024,14:00:00,57,0,7.1091875,171.31,172.88
14-06-2024,14:15:00,58,0,6.9105,130.42,173.53
14-06-2024,14:30:00,59,0,6.5354375,124.69,173.65
14-06-2024,14:45:00,60,0,6.239,124.62,173.42
14-06-2024,15:00:00,61,0,6.1285,81.83,172.73
14-06-2024,15:15:00,62,0,6.164625,124.9,172.57
14-06-2024,15:30:00,63,0,5.9298125,172.73,172.3
14-06-2024,15:45:00,64,0,5.6960625,174.36,171.18
14-06-2024,16:00:00,65,0,5.573875,171.23,168.22
14-06-2024,16:15:00,66,0,5.4580625,140.56,162.98
14-06-2024,16:30:00,67,0,5.446375,116.83,156.31
14-06-2024,16:45:00,68,0,5.253,93.32,147.27
14-06-2024,17:00:00,69,0,5.1690625,47.44,136.96
14-06-2024,17:15:00,70,0,4.9374375,48.27,123.47
14-06-2024,17:30:00,71,0,4.88325,42.74,103.97
14-06-2024,17:45:00,72,0,4.8396875,27.31,76.22
14-06-2024,18:00:00,73,0,4.9161875,24.35,50.87
14-06-2024,18:15:00,74,0,4.89175,23.03,29.62
14-06-2024,18:30:00,75,0,5.07875,16.08,14.1
14-06-2024,18:45:00,76,0,5.1286875,11.66,4.83
14-06-2024,19:00:00,77,0,5.042625,0.53,0.79
14-06-2024,19:15:00,78,0,5.025625,0.53,-0.29
14-06-2024,19:30:00,79,0,4.89175,0,-0.26
14-06-2024,19:45:00,80,0,4.9098125,0,-0.25
14-06-2024,20:00:00,81,0,5.0521875,0,-0.24
14-06-2024,20:15:00,82,0,5.05325,0,-0.25
14-06-2024,20:30:00,83,0,5.059625,0,-0.25
14-06-2024,20:45:00,84,0,5.11275,0,-0.25
14-06-2024,21:00:00,85,0,5.289125,0,-0.25
14-06-2024,21:15:00,86,0,5.43575,0,-0.24
14-06-2024,21:30:00,87,0,5.697125,0,-0.24
14-06-2024,21:45:00,88,0,5.913875,0,-0.23
14-06-2024,22:00:00,89,0,6.2166875,0,-0.24
14-06-2024,22:15:00,90,0,6.3845625,0,-0.24
14-06-2024,22:30:00,91,0,6.37075,0,-0.23
14-06-2024,22:45:00,92,0,6.28575,0,-0.23
14-06-2024,23:00:00,93,0,6.2039375,0,-0.23
14-06-2024,23:15:00,94,0,6.3165625,0,-0.23
14-06-2024,23:30:00,95,0,6.7065,0,-0.23
14-06-2024,23:45:00,96,0,6.7575,0,-0.23
15-06-2024,00:00:00,1,0,6.8223125,0,-0.23
15-06-2024,00:15:00,2,0,6.9816875,0,-0.24
15-06-2024,00:30:00,3,0,7.346125,0,-0.24
15-06-2024,00:45:00,4,0,7.4215625,0,-0.24
15-06-2024,01:00:00,5,0,7.4003125,0,-0.24
15-06-2024,01:15:00,6,0,7.358875,0,-0.24
15-06-2024,01:30:00,7,0,7.22925,0,-0.24
15-06-2024,01:45:00,8,0,7.1623125,0,-0.25
15-06-2024,02:00:00,9,0,7.1219375,0,-0.25
15-06-2024,02:15:00,10,0,7.108125,0,-0.24
15-06-2024,02:30:00,11,0,7.1516875,0,-0.24
15-06-2024,02:45:00,12,0,7.354625,0,-0.24
15-06-2024,03:00:00,13,0,7.6298125,0,-0.24
15-06-2024,03:15:00,14,0,7.902875,0,-0.24
15-06-2024,03:30:00,15,0,8.381,0,-0.23
15-06-2024,03:45:00,16,0,8.519125,0,-0.23
15-06-2024,04:00:00,17,0,8.4819375,0,-0.23
15-06-2024,04:15:00,18,0,8.38525,0,-0.23
15-06-2024,04:30:00,19,0,8.417125,0,-0.24
15-06-2024,04:45:00,20,0,8.2906875,0,-0.24
15-06-2024,05:00:00,21,0,8.1121875,0,-0.24
15-06-2024,05:15:00,22,0,8.094125,0,-0.25
15-06-2024,05:30:00,23,0,8.347,0,-0.14
15-06-2024,05:45:00,24,0,8.217375,0.15,1.91
15-06-2024,06:00:00,25,0,7.939,1.97,7.4
15-06-2024,06:15:00,26,0,7.567125,6.69,18.6
15-06-2024,06:30:00,27,0,7.278125,15.53,36.85
15-06-2024,06:45:00,28,0,7.191,29.79,60.39
15-06-2024,07:00:00,29,0,7.1453125,49.28,86.97
15-06-2024,07:15:00,30,0,7.1495625,73.73,112.45
15-06-2024,07:30:00,31,0,7.0326875,98.54,130.97
15-06-2024,07:45:00,32,0,6.9646875,113.53,145.14
15-06-2024,08:00:00,33,0,6.83825,129,156.19
15-06-2024,08:15:00,34,0,6.7575,145.33,165.39
15-06-2024,08:30:00,35,0,6.8010625,152.26,172.6
15-06-2024,08:45:00,36,0,6.950875,160.51,178.52
15-06-2024,09:00:00,37,0,6.9136875,168.98,178.46
15-06-2024,09:15:00,38,0,7.108125,175.19,180.15
15-06-2024,09:30:00,39,0,7.2005625,177.42,181.54
15-06-2024,09:45:00,40,0,7.1410625,183.56,182.15
15-06-2024,10:00:00,41,0,6.88075,186.21,179.97
15-06-2024,10:15:00,42,0,6.7458125,181.11,182.47
15-06-2024,10:30:00,43,0,6.738375,184.59,182.39
15-06-2024,10:45:00,44,0,6.6501875,182.96,181.35
15-06-2024,11:00:00,45,0,6.3505625,180.4,180.4
15-06-2024,11:15:00,46,0,6.2018125,179.5,180.74
15-06-2024,11:30:00,47,0,6.171,180.2,180.09
15-06-2024,11:45:00,48,0,6.2124375,177.64,180.1
15-06-2024,12:00:00,49,0,6.273,177.02,179.27
15-06-2024,12:15:00,50,0,6.24325,175.37,178.04
15-06-2024,12:30:00,51,0,5.8703125,170.64,176.93
15-06-2024,12:45:00,52,0,5.8384375,172.48,176.75
15-06-2024,13:00:00,53,0,5.803375,172.07,175.26
15-06-2024,13:15:00,54,0,5.599375,137.28,173.85
15-06-2024,13:30:00,55,0,5.293375,161.51,172.79
15-06-2024,13:45:00,56,0,5.1818125,152.61,172.66
15-06-2024,14:00:00,57,0,5.01925,170.46,172.89
15-06-2024,14:15:00,58,0,4.847125,163.75,172.23
15-06-2024,14:30:00,59,0,4.658,141.03,172.47
15-06-2024,14:45:00,60,0,4.794,106.1,173.2
15-06-2024,15:00:00,61,0,4.8949375,122.52,172.9
15-06-2024,15:15:00,62,0,4.9501875,106.7,171.96
15-06-2024,15:30:00,63,0,5.0479375,80.22,171.55
15-06-2024,15:45:00,64,0,4.970375,77.65,170.22
15-06-2024,16:00:00,65,0,5.1255,86.25,167.76
15-06-2024,16:15:00,66,0,4.8800625,122.02,164.97
15-06-2024,16:30:00,67,0,4.5475,132.51,157.45
15-06-2024,16:45:00,68,0,4.675,111.66,150.06
15-06-2024,17:00:00,69,0,4.575125,111.01,139.33
15-06-2024,17:15:00,70,0,4.4274375,51.66,126.53
15-06-2024,17:30:00,71,0,4.2531875,142.71,108.12
15-06-2024,17:45:00,72,0,4.2786875,79.85,81.83
15-06-2024,18:00:00,73,0,4.2043125,60.95,55.68
15-06-2024,18:15:00,74,0,4.0300625,41.49,33.66
15-06-2024,18:30:00,75,0,4.0534375,23.16,16.64
15-06-2024,18:45:00,76,0,3.9790625,11.95,5.88
15-06-2024,19:00:00,77,0,4.01625,0.53,1.04
15-06-2024,19:15:00,78,0,4.0215625,0.53,-0.27
15-06-2024,19:30:00,79,0,4.111875,0,-0.26
15-06-2024,19:45:00,80,0,4.1905,0,-0.26
15-06-2024,20:00:00,81,0,4.2914375,0,-0.25
15-06-2024,20:15:00,82,0,4.42425,0,-0.26
15-06-2024,20:30:00,83,0,4.7036875,0,-0.25
15-06-2024,20:45:00,84,0,4.957625,0,-0.25
15-06-2024,21:00:00,85,0,6.343125,0,-0.25
15-06-2024,21:15:00,86,0,7.004,0,-0.24
15-06-2024,21:30:00,87,0,7.2749375,0,-0.24
15-06-2024,21:45:00,88,0,7.2111875,0,-0.24
15-06-2024,22:00:00,89,0,6.9838125,0,-0.24
15-06-2024,22:15:00,90,0,6.946625,0,-0.24
15-06-2024,22:30:00,91,0,6.69375,0,-0.23
15-06-2024,22:45:00,92,0,6.4005,0,-0.23
